trait,target_island,target_island_name,repeat,repeat_seed,n_train_size,method,selection_method,n_components,selection_n_components,ringnr,ringnumber,source_island,source_island_name,rank,avg_grm,pca_dist
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52386,8L52386,11,Southern 1,164,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52395,8L52395,12,Southern 2,165,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52396,8L52396,12,Southern 2,166,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52397,8L52397,12,Southern 2,167,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52398,8L52398,12,Southern 2,168,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52401,8L52401,5,Hestmannøy,169,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52404,8L52404,6,Indre Kvarøy,170,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52411,8L52411,6,Indre Kvarøy,171,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52419,8L52419,4,Gjerøy,172,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52420,8L52420,4,Gjerøy,173,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52534,8L52534,5,Hestmannøy,174,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52535,8L52535,5,Hestmannøy,175,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52555,8L52555,4,Gjerøy,176,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52591,8L52591,7,Onøy og Lurøy,177,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52597,8L52597,6,Indre Kvarøy,178,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52619,8L52619,3,Selvær,179,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52640,8L52640,8,Lovund,180,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52680,8L52680,9,Sleneset,181,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52905,8L52905,7,Onøy og Lurøy,182,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52913,8L52913,10,Aldra,183,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52922,8L52922,6,Indre Kvarøy,184,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52967,8L52967,6,Indre Kvarøy,185,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52973,8L52973,4,Gjerøy,186,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L52978,8L52978,5,Hestmannøy,187,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57742,8L57742,12,Southern 2,188,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57758,8L57758,2,Træna,189,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57791,8L57791,8,Lovund,190,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57814,8L57814,2,Træna,191,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57857,8L57857,9,Sleneset,192,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57858,8L57858,9,Sleneset,193,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57876,8L57876,5,Hestmannøy,194,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57880,8L57880,5,Hestmannøy,195,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57927,8L57927,3,Selvær,196,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57950,8L57950,13,Southern 3,197,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57966,8L57966,13,Southern 3,198,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57967,8L57967,13,Southern 3,199,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L57974,8L57974,13,Southern 3,200,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71447,8M71447,13,Southern 3,201,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64055,8L64055,11,Southern 1,202,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64127,8L64127,12,Southern 2,203,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64169,8L64169,3,Selvær,204,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64173,8L64173,6,Indre Kvarøy,205,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64176,8L64176,2,Træna,206,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64178,8L64178,9,Sleneset,207,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71362,8M71362,12,Southern 2,208,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71358,8M71358,12,Southern 2,209,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64206,8L64206,6,Indre Kvarøy,210,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64210,8L64210,6,Indre Kvarøy,211,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64212,8L64212,5,Hestmannøy,212,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64215,8L64215,5,Hestmannøy,213,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64256,8L64256,3,Selvær,214,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64266,8L64266,3,Selvær,215,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64271,8L64271,5,Hestmannøy,216,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64272,8L64272,5,Hestmannøy,217,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64286,8L64286,10,Aldra,218,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64291,8L64291,10,Aldra,219,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64298,8L64298,9,Sleneset,220,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64327,8L64327,2,Træna,221,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64372,8L64372,3,Selvær,222,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64373,8L64373,2,Træna,223,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64397,8L64397,3,Selvær,224,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64399,8L64399,2,Træna,225,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71353,8M71353,12,Southern 2,226,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71324,8M71324,11,Southern 1,227,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64501,8L64501,12,Southern 2,228,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71162,8M71162,13,Southern 3,229,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71158,8M71158,13,Southern 3,230,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71108,8M71108,13,Southern 3,231,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71106,8M71106,13,Southern 3,232,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64825,8L64825,2,Træna,233,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64836,8L64836,8,Lovund,234,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64840,8L64840,3,Selvær,235,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64849,8L64849,9,Sleneset,236,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64858,8L64858,2,Træna,237,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64893,8L64893,11,Southern 1,238,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M71079,8M71079,7,Onøy og Lurøy,239,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64901,8L64901,5,Hestmannøy,240,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64902,8L64902,5,Hestmannøy,241,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64915,8L64915,4,Gjerøy,242,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64916,8L64916,4,Gjerøy,243,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64922,8L64922,10,Aldra,244,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64923,8L64923,10,Aldra,245,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64970,8L64970,5,Hestmannøy,246,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L64981,8L64981,4,Gjerøy,247,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L88307,8L88307,3,Selvær,248,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31828,8M31828,12,Southern 2,249,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31826,8M31826,12,Southern 2,250,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31823,8M31823,12,Southern 2,251,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89202,8L89202,5,Hestmannøy,252,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89211,8L89211,5,Hestmannøy,253,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89254,8L89254,4,Gjerøy,254,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89256,8L89256,4,Gjerøy,255,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89259,8L89259,4,Gjerøy,256,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89266,8L89266,5,Hestmannøy,257,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89269,8L89269,5,Hestmannøy,258,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89273,8L89273,5,Hestmannøy,259,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89276,8L89276,5,Hestmannøy,260,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89277,8L89277,5,Hestmannøy,261,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89298,8L89298,10,Aldra,262,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89314,8L89314,9,Sleneset,263,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89335,8L89335,6,Indre Kvarøy,264,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89337,8L89337,5,Hestmannøy,265,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89352,8L89352,5,Hestmannøy,266,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89376,8L89376,5,Hestmannøy,267,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89380,8L89380,5,Hestmannøy,268,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89384,8L89384,5,Hestmannøy,269,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89387,8L89387,5,Hestmannøy,270,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89389,8L89389,5,Hestmannøy,271,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89395,8L89395,4,Gjerøy,272,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89423,8L89423,6,Indre Kvarøy,273,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89430,8L89430,5,Hestmannøy,274,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89434,8L89434,5,Hestmannøy,275,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89460,8L89460,10,Aldra,276,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89487,8L89487,11,Southern 1,277,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89503,8L89503,5,Hestmannøy,278,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89509,8L89509,5,Hestmannøy,279,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89512,8L89512,5,Hestmannøy,280,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89516,8L89516,5,Hestmannøy,281,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89517,8L89517,5,Hestmannøy,282,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89518,8L89518,5,Hestmannøy,283,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89526,8L89526,4,Gjerøy,284,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89548,8L89548,12,Southern 2,285,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31764,8M31764,11,Southern 1,286,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89615,8L89615,4,Gjerøy,287,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89622,8L89622,4,Gjerøy,288,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89634,8L89634,5,Hestmannøy,289,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89637,8L89637,5,Hestmannøy,290,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89642,8L89642,10,Aldra,291,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89646,8L89646,6,Indre Kvarøy,292,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89655,8L89655,5,Hestmannøy,293,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89663,8L89663,4,Gjerøy,294,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89665,8L89665,5,Hestmannøy,295,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89713,8L89713,4,Gjerøy,296,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89714,8L89714,4,Gjerøy,297,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89720,8L89720,4,Gjerøy,298,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89723,8L89723,4,Gjerøy,299,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89724,8L89724,4,Gjerøy,300,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89725,8L89725,4,Gjerøy,301,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89728,8L89728,4,Gjerøy,302,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89734,8L89734,4,Gjerøy,303,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89739,8L89739,10,Aldra,304,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89741,8L89741,5,Hestmannøy,305,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89742,8L89742,5,Hestmannøy,306,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89748,8L89748,4,Gjerøy,307,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89751,8L89751,5,Hestmannøy,308,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89753,8L89753,5,Hestmannøy,309,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89755,8L89755,5,Hestmannøy,310,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31211,8M31211,11,Southern 1,311,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89793,8L89793,5,Hestmannøy,312,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89804,8L89804,10,Aldra,313,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89836,8L89836,5,Hestmannøy,314,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89844,8L89844,5,Hestmannøy,315,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89845,8L89845,5,Hestmannøy,316,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89894,8L89894,4,Gjerøy,317,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31207,8M31207,7,Onøy og Lurøy,318,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89992,8L89992,2,Træna,319,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89994,8L89994,3,Selvær,320,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89995,8L89995,3,Selvær,321,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8L89998,8L89998,3,Selvær,322,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31109,8M31109,12,Southern 2,323,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31112,8M31112,3,Selvær,324,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31115,8M31115,8,Lovund,325,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31164,8M31164,2,Træna,326,,
body_mass,0,Nesøy,0,2076391374,2500,bpcrr_topk_bpcrr_pev_ga,bpcrr_pev_ga,500,500.0,8M31165,8M31165,2,Træna,327,,
