ringnr,island,score,rank
8N05423,4,-0.0005357248810469173,718
8L89376,5,-0.0005355300127121154,719
8P14126,7,-0.0005343969150999328,720
8N05650,11,-0.0005327624385245144,721
8981120,12,-0.0005320910386217292,722
8N13954,4,-0.0005309330736054108,723
8800066,4,-0.0005307138271746226,724
8N06699,14,-0.0005303422753968334,725
8N05166,12,-0.0005301972673805722,726
8N05223,12,-0.0005301600940583739,727
8L64134,5,-0.0005286117193463724,728
8N14533,11,-0.0005277757591102272,729
8800171,10,-0.0005271811023703776,730
8N73923,11,-0.0005270185001791106,731
8N87853,14,-0.0005250968642940279,732
8L52335,12,-0.0005250366539257811,733
8P14970,14,-0.0005244118729024194,734
8732615,9,-0.0005238274243311025,735
8N05146,12,-0.0005237691730144434,736
8730548,3,-0.0005224823544267565,737
8N87851,14,-0.0005220566235948354,738
8N06941,4,-0.0005219956292421557,739
8309156,6,-0.0005212474206928164,740
8943485,5,-0.0005185216432437301,741
8981208,12,-0.0005182171007618308,742
8N05063,4,-0.0005179924410185777,743
8N14527,11,-0.0005173261070012813,744
8N05438,6,-0.0005164896946325825,745
8M71098,5,-0.0005161895096534863,746
8N42517,5,-0.0005156607985554729,747
8N27906,6,-0.0005156498409633059,748
8598790,3,-0.0005145417275116415,749
8L64540,12,-0.000514034261868801,750
8L30920,0,-0.0005139129862072878,751
8651899,5,-0.0005133864906383678,752
8681055,6,-0.0005115571148053277,753
8168638,5,-0.0005111704413138796,754
8732641,5,-0.0005092698902444681,755
8N06944,4,-0.0005087415793241234,756
8N14972,7,-0.0005086425262561534,757
8N27216,14,-0.0005084230579086579,758
8N14662,13,-0.0005083834330434911,759
8943805,1,-0.0005079749971628189,760
8L89365,5,-0.0005078879512439016,761
8N06887,14,-0.0005078331669210456,762
8866710,6,-0.0005077980167698115,763
8857415,5,-0.0005077551003296321,764
8747260,6,-0.0005075765293440782,765
8309141,5,-0.0005075382887298474,766
8N73444,11,-0.0005075033732282463,767
8N06560,4,-0.0005069289618404582,768
8N05175,13,-0.0005054788853158243,769
8P26537,9,-0.0005052613087173086,770
8N05655,14,-0.0005050592517363839,771
8800482,0,-0.0005047994127380662,772
8981047,12,-0.0005041842450737022,773
8N13114,14,-0.0005040575417751825,774
8N13697,13,-0.0005038616667434326,775
8N28224,8,-0.0005033673660364002,776
8800967,12,-0.0005032733406551415,777
8N87835,14,-0.0005032540810816499,778
8L89384,5,-0.0005025592454330763,779
8N28853,5,-0.0005017242092435481,780
8N06900,11,-0.0005013302215957083,781
8L89211,5,-0.0005005861748941243,782
8N73097,5,-0.0004999042694180389,783
8L89436,5,-0.0004995702147425618,784
8L30767,12,-0.0004995609197067097,785
8939684,11,-0.0004984970400983002,786
8P14866,15,-0.0004978821289114421,787
8N14593,11,-0.0004975608899258077,788
8N73696,13,-0.0004960353817295982,789
8N06674,14,-0.0004960315891366918,790
8747424,5,-0.0004957606797688641,791
8N87226,3,-0.0004954924770572688,792
8N06371,5,-0.0004945918517478276,793
8N73459,11,-0.0004943993808410596,794
8N28644,8,-0.0004938615529681556,795
8732588,7,-0.0004937270350637846,796
8M31516,1,-0.000493283623654861,797
8N27117,7,-0.0004926741312374361,798
8747569,9,-0.0004926341280224733,799
8N42987,14,-0.0004917826772725675,800
8681259,0,-0.0004911241521767806,801
8M31825,12,-0.0004910193310934119,802
8L64178,9,-0.0004903193039353937,803
8L52205,8,-0.0004892255055892747,804
8L52315,12,-0.000488511890580412,805
8L26578,6,-0.0004883321016677655,806
8N87284,3,-0.00048819669245858677,807
8P14859,14,-0.000488003104692325,808
8M71208,5,-0.00048688446622691117,809
8981707,5,-0.0004865681657975074,810
8M31828,12,-0.0004858316169702448,811
8N87546,11,-0.0004858174524997594,812
8N87553,11,-0.0004846108604397159,813
8934287,7,-0.00048370847434853204,814
8M71328,11,-0.0004816731125174556,815
8800163,7,-0.00048116895777639,816
8N13605,14,-0.0004796404336957494,817
8N14293,15,-0.00047947939310688525,818
8681385,3,-0.00047846904999460094,819
8939095,10,-0.00047827468370087445,820
8732700,4,-0.00047768458534847014,821
8N14515,11,-0.00047739798174006864,822
8M31653,11,-0.00047670555795775726,823
8N73643,13,-0.0004762647549796384,824
8747518,5,-0.00047608971362933517,825
8M72112,5,-0.0004754139699798543,826
8939745,5,-0.0004754028996103443,827
8L89614,4,-0.00047417768564628204,828
8800533,10,-0.0004740971271530725,829
8N28405,9,-0.0004736770861200057,830
8M71735,3,-0.00047343128971988335,831
8N87774,5,-0.00047326963976956904,832
8N05271,13,-0.00047275393808376975,833
8L52534,5,-0.00047242588334484026,834
8N06359,5,-0.0004709209460997954,835
8168617,8,-0.0004664661792048719,836
8N14671,13,-0.00046641640074085444,837
8887243,1,-0.00046521713738911785,838
8P11543,15,-0.00046479223419737536,839
8N05748,4,-0.00046389788803935517,840
8730927,3,-0.0004637150705093518,841
8732672,7,-0.00046337145249708556,842
8M72602,5,-0.0004632306499843253,843
8N13930,5,-0.0004629291615856346,844
8L52920,6,-0.0004628431397577515,845
8M72413,13,-0.0004623674431059044,846
8P26195,5,-0.000460730307167978,847
8N05442,6,-0.0004602230465025059,848
8573187,4,-0.0004584347043419257,849
8800178,6,-0.0004558432337944396,850
8747732,7,-0.0004556998683256097,851
8N05649,11,-0.00045515227611758746,852
8N28041,6,-0.0004544918792817043,853
8939038,4,-0.00045445239447872154,854
8168644,5,-0.00045398455949907657,855
8L64872,11,-0.0004539106557785999,856
8N05141,12,-0.00045390893137664534,857
8N73477,11,-0.000452946809673449,858
8M72444,13,-0.00045248216338222846,859
8981824,5,-0.0004523362404142972,860
8L49974,5,-0.0004507736603045487,861
8681384,3,-0.00045019874414720107,862
8747373,5,-0.0004498777234402951,863
8981278,5,-0.00044679371967504267,864
8N73442,11,-0.000446228820237593,865
8N73454,11,-0.00044584908755496144,866
8N42858,5,-0.00044573792183655314,867
8934227,10,-0.0004455459275050089,868
8N87941,13,-0.00044532148604048416,869
8N06477,12,-0.0004423658183441148,870
8939151,4,-0.0004415987496031448,871
8981007,5,-0.0004405337067510118,872
8M31212,11,-0.0004403384136821842,873
8M31445,5,-0.0004399369063321501,874
8800391,5,-0.00043960122638964094,875
8N05706,4,-0.0004395784344524145,876
8747742,9,-0.00043927562910539564,877
8L48691,10,-0.0004392415903566871,878
8M71831,4,-0.0004382119485057956,879
8N87070,5,-0.0004381694925541524,880
8L52905,7,-0.0004379721558507299,881
8L52527,0,-0.00043793779403245026,882
8N87160,10,-0.0004368503068690188,883
8866658,8,-0.00043641022784868255,884
8118433,4,-0.00043615784397843527,885
8P26700,7,-0.00043609253589238506,886
8N87999,13,-0.0004353670246928232,887
8681370,5,-0.0004352288342488464,888
8L64182,7,-0.0004345201850810554,889
8168702,5,-0.0004343718937889207,890
8L30300,5,-0.0004327440110500902,891
8N14673,13,-0.0004321299202274531,892
8P14111,5,-0.0004313423709163544,893
8N72490,3,-0.0004313121171435341,894
8N72938,13,-0.0004313081171858357,895
8N87957,13,-0.00043110887418151833,896
8N05255,13,-0.00042948152349708835,897
8P14974,14,-0.0004292101866667508,898
8887451,5,-0.00042886783739959355,899
8N05627,14,-0.000428499435656704,900
8L52375,11,-0.00042837755972868763,901
8P14977,14,-0.0004271630423318129,902
8P11532,15,-0.00042704384031821974,903
8M71460,13,-0.0004269454366294667,904
8N27413,5,-0.0004263056853233138,905
8N14534,11,-0.00042626369759091176,906
8887360,10,-0.00042600719825713895,907
8N27091,14,-0.0004256599713698961,908
8L52932,4,-0.0004255754429323133,909
8M71292,6,-0.0004252122380421497,910
8N14539,11,-0.00042519600901869126,911
8N05128,14,-0.0004248902787367115,912
8943023,5,-0.00042378452417324297,913
8N14622,13,-0.0004236309068801347,914
8L30724,12,-0.0004227031931804959,915
8N72746,5,-0.00042251533523085527,916
8N05867,11,-0.00042227314406773075,917
8N87579,11,-0.0004216145498503465,918
8P14861,14,-0.00042104555359401274,919
8M31583,5,-0.00042085165114258416,920
8N13642,14,-0.00041990481622633524,921
8N06678,14,-0.0004196673435217235,922
8887211,4,-0.0004191284306216403,923
8P14826,4,-0.00041858119857351994,924
8939118,10,-0.00041734853948582895,925
8N87847,14,-0.0004170304691797355,926
8N73199,15,-0.00041676326509332284,927
8M72568,11,-0.0004164923266216647,928
8N73185,15,-0.0004158937663305551,929
8N05172,14,-0.0004156360882916488,930
8800355,5,-0.0004148207626712974,931
8N14004,6,-0.00041477111881249584,932
8747865,9,-0.00041451618881183094,933
8857230,5,-0.0004144417180214077,934
8N73946,12,-0.0004142430698266253,935
8800376,4,-0.00041419873559789266,936
8M72972,5,-0.00041310144661110826,937
8800352,5,-0.0004128714585931448,938
8118425,6,-0.00041256496479036286,939
8P14472,5,-0.00041202914871973917,940
8800340,7,-0.00041180332118528895,941
8681261,0,-0.00041174119724018965,942
8747623,5,-0.00041164968570228666,943
8N28541,9,-0.0004112836841159151,944
8939342,7,-0.00041094873085967265,945
8P11568,14,-0.000410877288231859,946
8N05641,14,-0.0004106566120753996,947
8N05831,4,-0.0004100458536413498,948
8747223,5,-0.0004097881183042773,949
8N87273,8,-0.00040957063902169466,950
8P26688,7,-0.00040929741953732446,951
8681356,5,-0.00040864146285457537,952
8N06527,5,-0.00040837550932337763,953
8M72218,8,-0.0004081887109350646,954
8681175,4,-0.000407682448894775,955
8L49938,5,-0.0004074292301083915,956
8800477,4,-0.0004073153086210368,957
8N06490,12,-0.00040640173392603174,958
8N73989,12,-0.000406004699470941,959
8N05661,13,-0.0004055471872561611,960
8730902,6,-0.0004050009047205094,961
8P11429,1,-0.0004045407422381686,962
8N27122,7,-0.00040438219002680853,963
8N05272,13,-0.00040300343607668765,964
8M71819,6,-0.00040245288619189523,965
8M72437,13,-0.00040226288638223195,966
8800151,9,-0.00040196120062319096,967
8800469,5,-0.00040163189987652004,968
8M31338,5,-0.00040162124150810996,969
8732687,5,-0.00040099394391290843,970
8M72309,8,-0.0004009180011053104,971
8M31331,5,-0.0004006389281130396,972
8N13692,13,-0.0004005347436759621,973
8N13676,13,-0.0004000752160209231,974
8N05624,14,-0.000399640253817779,975
8N13619,14,-0.00039910322811920196,976
8N13216,9,-0.00039900684350868687,977
8M72566,11,-0.0003983806982432725,978
8P14053,5,-0.0003981112768087769,979
8L30596,4,-0.000398102109102183,980
8N87620,15,-0.00039805749838706106,981
8N42510,5,-0.0003979830055413913,982
8981002,5,-0.00039708014810457826,983
8N72578,4,-0.0003969703466282226,984
8N87578,11,-0.0003960126869060332,985
8N87852,14,-0.0003958949200750794,986
8747121,8,-0.0003947779114241712,987
8887429,8,-0.0003945888320231461,988
8L64127,12,-0.0003942782150261337,989
8P14988,14,-0.00039390226811519824,990
8N87974,13,-0.00039333509243988374,991
8P11564,14,-0.00039310774445766583,992
8M31927,5,-0.0003930996672352194,993
8L52221,8,-0.00039283612750296015,994
8N73450,11,-0.00039088702760636806,995
8N05122,12,-0.0003904987097484991,996
8L30445,4,-0.0003898015129379928,997
8N73239,12,-0.00038969227171037346,998
8L30298,5,-0.00038918963400647044,999
8732659,5,-0.0003883154331560945,1000
8747694,0,-0.00038781293187639676,1001
8732600,7,-0.00038716980770914233,1002
8N42463,14,-0.00038694357135682367,1003
8P26405,5,-0.00038612971366092097,1004
8N05588,8,-0.0003860316355712712,1005
8L64873,14,-0.00038488073550979607,1006
8N13086,14,-0.00038478711303469026,1007
8N05300,13,-0.0003847128537017852,1008
8L89298,10,-0.0003841912985080853,1009
8N72738,4,-0.0003838662050839048,1010
8L52592,7,-0.0003821473874268122,1011
8N05109,12,-0.0003821194832198671,1012
8981293,5,-0.00038190470513654873,1013
8L64011,11,-0.00038146179940667935,1014
8L64849,9,-0.00038099748780950904,1015
8P14993,14,-0.0003809730606008088,1016
8L30249,10,-0.00038097221113275737,1017
8N06186,3,-0.0003805625128734391,1018
8816942,4,-0.00038015367135812994,1019
8M31317,4,-0.0003797080171352718,1020
8168665,5,-0.0003795950133280712,1021
8N13667,13,-0.00037738624268968124,1022
8N73498,12,-0.0003763299828278832,1023
8N27630,14,-0.0003760417293960927,1024
8887316,6,-0.0003755819961952511,1025
8934066,5,-0.0003754707167900051,1026
8N28713,7,-0.0003754237659450155,1027
8651942,7,-0.00037509004323510453,1028
8L52209,4,-0.00037492877163458616,1029
8N87927,13,-0.00037393357524706516,1030
8N13848,15,-0.0003737232036655769,1031
8N06676,14,-0.00037363356386777014,1032
8N72512,4,-0.00037322451316867955,1033
8N05883,11,-0.0003727184371200565,1034
8L52695,9,-0.0003724517227965407,1035
8M72694,14,-0.00037239423727442045,1036
8L30090,13,-0.00037102892201801296,1037
8L48754,11,-0.0003704136997839669,1038
8747406,0,-0.00036986628401791677,1039
8939897,5,-0.00036985799260946806,1040
8L64113,12,-0.00036950404501112644,1041
8917812,8,-0.0003675787665997632,1042
8939164,6,-0.0003670407941172016,1043
8N14976,7,-0.00036697804171126336,1044
8N72955,13,-0.0003669255784188863,1045
8N73724,14,-0.00036689893022412434,1046
8M72653,0,-0.00036674436341854744,1047
8981822,5,-0.0003664310625026701,1048
8M31928,5,-0.00036525752875604667,1049
8N87052,5,-0.00036466351775743533,1050
8N87353,4,-0.00036407628954293614,1051
8N87560,11,-0.00036388772605278064,1052
8800090,6,-0.0003631873314589029,1053
8N87944,13,-0.00036316571831918054,1054
8309231,13,-0.0003624598648457322,1055
8800179,6,-0.0003613968349327479,1056
8681056,6,-0.00036134515084995655,1057
8800339,7,-0.0003612425734900171,1058
8800063,4,-0.00036100549914408475,1059
8L48768,11,-0.000360056423005517,1060
8887206,4,-0.000358677156327758,1061
8L64202,4,-0.0003582732479117112,1062
8N73931,12,-0.00035739604209084064,1063
8M72425,13,-0.00035723794644582085,1064
8816956,4,-0.0003562858710211003,1065
8N72825,14,-0.00035584665783972014,1066
8N05704,5,-0.00035536569157557096,1067
8N05101,14,-0.000355198075340013,1068
8N06687,14,-0.00035493355608196,1069
8N87836,14,-0.0003544393002812285,1070
8N05230,12,-0.00035438484701444395,1071
8N27917,5,-0.0003539583194651641,1072
8L52943,6,-0.00035343145464139525,1073
8L57990,13,-0.00035325468695646123,1074
8N05628,14,-0.000352147217199672,1075
8N06866,11,-0.0003518980288390594,1076
8N27078,14,-0.0003514984418870881,1077
8L26596,6,-0.00035062318602285814,1078
8N72804,14,-0.0003498612732073525,1079
8N05286,13,-0.0003493303920549806,1080
8M31532,5,-0.0003490999861242017,1081
8L52352,11,-0.0003477803202258656,1082
8N87582,11,-0.00034727095044218004,1083
8N13669,13,-0.00034686693288676906,1084
8N87812,14,-0.0003461670385149773,1085
8M72422,13,-0.0003460831940174103,1086
8N73455,11,-0.00034555817910586484,1087
8747551,10,-0.0003454735215200344,1088
8N87866,13,-0.0003452828314038925,1089
8N87815,14,-0.0003443162677285727,1090
8N05164,12,-0.00034337306169618387,1091
8N06489,12,-0.0003432508710830007,1092
8L52588,7,-0.00034258858613611665,1093
8N87952,13,-0.0003423080265747558,1094
8N05671,15,-0.0003420745524636004,1095
8L48789,11,-0.00034161712937930133,1096
8L48463,10,-0.00034058232813549694,1097
8N13455,11,-0.0003404280014365213,1098
8L30876,1,-0.000338735806508339,1099
8981801,5,-0.00033842638367787004,1100
8N73922,11,-0.00033821493161667604,1101
8P14869,14,-0.00033787975007726345,1102
8651511,3,-0.0003378679649586047,1103
8N73244,14,-0.0003377187567821238,1104
8M72955,4,-0.0003370788017491577,1105
8N42990,14,-0.00033692352553771343,1106
8N28926,9,-0.00033622336468397407,1107
8M71304,6,-0.00033596413413761184,1108
8800529,10,-0.00033595191052882,1109
8730503,5,-0.00033579947739781346,1110
8N13360,1,-0.00033573525934116333,1111
8N05538,5,-0.00033562002136022784,1112
8747799,4,-0.0003356083670951193,1113
8N27813,1,-0.00033545160476933233,1114
8M31953,4,-0.0003353231331857387,1115
8M31551,6,-0.00033508287197037134,1116
8981273,5,-0.00033490003534097923,1117
8L89256,4,-0.0003346370485814987,1118
8M71157,13,-0.0003345807908772258,1119
8N42637,5,-0.000334426321387582,1120
8M71258,5,-0.00033442250969528686,1121
8N05660,13,-0.00033439336766605265,1122
8800567,6,-0.00033438340506108943,1123
8N06930,4,-0.0003337149009894347,1124
8L89562,12,-0.00033308387719444,1125
8N87890,13,-0.00033300823611170927,1126
8L89518,5,-0.0003323712953715585,1127
8N05156,12,-0.00033214682116522454,1128
8816959,4,-0.0003320502437418327,1129
8L89324,5,-0.00033189706300618127,1130
8L64015,11,-0.0003318110457257717,1131
8N13863,15,-0.00033098916173912585,1132
8N87942,13,-0.0003305496193206636,1133
8N73215,12,-0.0003300768421468092,1134
8N05277,13,-0.000328595022438094,1135
8N28783,5,-0.0003282176967331907,1136
8L19991,0,-0.0003282095422036946,1137
8939366,7,-0.0003272085596108809,1138
8L89793,5,-0.00032719338469178183,1139
8N73684,13,-0.00032711460971768247,1140
8N42229,3,-0.00032692607237549964,1141
8L52493,13,-0.0003264552760811057,1142
8N05464,5,-0.000325944261476252,1143
8N13700,13,-0.0003258611295677838,1144
8732680,4,-0.0003250358226978278,1145
8N13490,8,-0.0003239725101593649,1146
8L48607,6,-0.00032385546728619374,1147
8N28679,4,-0.00032383017241954803,1148
8N13606,14,-0.0003236648799429531,1149
8N87513,11,-0.00032358421321987407,1150
8L64171,8,-0.00032303980788128683,1151
8904733,12,-0.00032246038426819723,1152
8309155,6,-0.0003210408194718184,1153
8681032,5,-0.000320880972140003,1154
8L52324,12,-0.0003206450928701088,1155
8939353,5,-0.00032034718969953246,1156
8N87632,15,-0.0003202430789315258,1157
8N73651,13,-0.0003201340223313309,1158
8800181,6,-0.0003195547433278989,1159
8L19917,5,-0.0003194926266587572,1160
8N05245,13,-0.0003193767333868891,1161
8N05189,13,-0.0003192727108398685,1162
8N05687,15,-0.00031920860965328757,1163
8N06863,11,-0.00031889537058304995,1164
8981956,3,-0.00031850800587562844,1165
8N13149,14,-0.0003178881397616351,1166
8P14987,14,-0.00031733568175695837,1167
8N05610,14,-0.0003172036122123245,1168
8N42120,8,-0.00031611902431905037,1169
8L30634,12,-0.000315964972060101,1170
8747703,5,-0.00031580703569034085,1171
8N73311,15,-0.0003156818820571061,1172
8934301,5,-0.00031559488343191333,1173
8747603,4,-0.0003150585998810129,1174
8N73924,11,-0.000314782848363393,1175
8L30444,4,-0.00031468547240365297,1176
8M71268,5,-0.0003130245313514024,1177
8N14212,7,-0.000312406467855908,1178
8M71348,12,-0.0003122618782072095,1179
8L52203,8,-0.0003120850858522317,1180
8N14446,4,-0.00031206910989567405,1181
8N05691,15,-0.00031170442343864124,1182
8N73448,11,-0.0003110278739768546,1183
8N73486,11,-0.00031066614610608667,1184
8N05113,12,-0.0003094635449087946,1185
8N42709,4,-0.0003093526356678922,1186
8L30641,11,-0.00030925525788916275,1187
8L89374,5,-0.0003089246565650683,1188
8794339,9,-0.0003089194360654801,1189
8747118,5,-0.00030811904252914246,1190
8N73662,13,-0.00030790744358455413,1191
8732598,7,-0.00030778061955061276,1192
8N05155,12,-0.0003069258891628124,1193
8N87136,9,-0.00030677260292577557,1194
8934577,8,-0.00030625929684902076,1195
8939746,5,-0.0003060593517147936,1196
8651658,6,-0.0003056070850107062,1197
8168632,7,-0.00030505433096550405,1198
8N42923,4,-0.0003049053266295232,1199
8N42664,4,-0.00030416292452173366,1200
